Year,PercPop,Country
1995,8.5,Germany
1996,8.5,Germany
1997,8.7,Germany
1998,8.8,Germany
1999,9,Germany
2000,9.2,Germany
2001,9.5,Germany
2002,9.7,Germany
2003,9.9,Germany
2004,10.1,Germany
2005,24.7,Germany
2006,26.5,Germany
2007,28.3,Germany
2008,29.8,Germany
2009,31,Germany
2010,31.6,Germany
2011,32.5,Germany
2012,33,Germany
2013,33,Germany
2014,33.8,Germany
2015,33.9,Germany
2016,33.9,Germany
2017,34.3,Germany
2018,34.7,Germany
